name,age,gender,education_level,experience,career_preference,skills,actual_career,career_name,description,required_skills,qualifications,industry_type
Michael Tendo,32,Male,3,2.9804051378268244,80, teamwork  sales public speaking,18,,,,,
Robert Nakato,39,Male,3,1.553387935501391,172, excel public speaking  mechanical repair,88,,,,,
Grace Namuli,35,Female,0,0.6971776141061312,30, customer service problem solving  python  public speaking  mechanical repair,127,,,,,
Michael Kato,35,Male,3,0.12637073317595796,172, time management  excel  creativity communication,118,,,,,
Juliet Nakato,39,Female,3,0.12637073317595796,188, teamwork  data entry creativity,167,,,,,
Stella Akena,25,Female,8,0.12637073317595796,188,problem solving  python  excel,169,,,,,
Stella Nakato,27,Female,3,-0.729839588219302,18, creativity public speaking  customer service,128,,,,,
Joan Ouma,40,Female,8,2.1241948164315643,35, teamwork  sales  problem solving communication,148,,,,,
Samuel Tumusiime,22,Male,0,-0.729839588219302,149,excel  python  data entry,82,,,,,
Ruth Akena,26,Female,10,-0.729839588219302,35,problem solving  creativity  public speaking  mechanical repair,143,,,,,
Samuel Tendo,38,Male,3,2.1241948164315643,112, problem solving teamwork  customer service,143,,,,,
Brenda Akena,28,Female,0,-0.15903270728912866,188, python  sales communication,71,,,,,
Joseph Nakato,26,Male,0,2.1241948164315643,63, time management  python  problem solving communication,127,,,,,
Sarah Tendo,22,Female,0,-0.4444361477542153,188, sales python  mechanical repair,143,,,,,
Michael Mirembe,24,Male,8,-0.4444361477542153,172, time management  data entry python  mechanical repair,169,,,,,
Isaac Lwanga,30,Male,3,-0.15903270728912866,112,data entry  teamwork  mechanical repair  customer service,148,,,,,
Sarah Tumusiime,29,Female,8,1.8387913759664778,130,data entry  customer service  time management  teamwork  problem solving,33,,,,,
Stella Lwanga,28,Female,3,1.553387935501391,74,excel  public speaking  mechanical repair,100,,,,,
David Nabirye,27,Male,8,0.12637073317595796,18, teamwork  data entry creativity,32,,,,,
John Nabirye,30,Male,0,2.9804051378268244,172, teamwork  excel  sales time management,28,,,,,
Joan Ouma,25,Female,0,-0.15903270728912866,68, data entry communication  sales  customer service  problem solving,45,,,,,
David Nabirye,29,Male,8,-0.15903270728912866,130, communication sales  mechanical repair,32,,,,,
Brenda Ouma,24,Female,0,1.8387913759664778,130, sales python  public speaking,143,,,,,
Grace Nabirye,38,Female,10,-0.729839588219302,74,customer service  communication  excel,18,,,,,
Sarah Nakato,31,Female,10,0.12637073317595796,48,data entry  teamwork  communication  excel,45,,,,,
Samuel Namuli,25,Male,8,0.9825810545712178,35, sales time management  public speaking,52,,,,,
Mary Nakato,35,Female,0,1.553387935501391,80, communication time management  sales  excel  public speaking,148,,,,,
Sarah Nabirye,25,Female,3,2.9804051378268244,191, data entry communication  creativity  problem solving  mechanical repair,27,,,,,
Stella Namuli,33,Female,10,-0.15903270728912866,161,problem solving  communication  excel  creativity,169,,,,,
Peter Akena,26,Male,3,2.1241948164315643,172, excel creativity  public speaking,94,,,,,
Joan Namuli,29,Female,10,-0.15903270728912866,48, data entry excel  time management  python  problem solving,85,,,,,
Joan Ouma,33,Female,3,1.553387935501391,20, teamwork  creativity sales  public speaking,128,,,,,
Agnes Tendo,30,Female,8,-0.4444361477542153,35, teamwork  creativity  sales communication,32,,,,,
Agnes Tendo,25,Female,10,-0.15903270728912866,150, problem solving teamwork  customer service,139,,,,,
Andrew Nakato,22,Male,8,0.41177417364104457,80, teamwork customer service  creativity  problem solving,118,,,,,
Peter Tumusiime,27,Male,3,0.12637073317595796,172, data entry excel  creativity  teamwork  mechanical repair,52,,,,,
Juliet Lwanga,35,Female,10,0.12637073317595796,80, python  data entry time management  mechanical repair,18,,,,,
Sarah Tumusiime,38,Female,0,2.9804051378268244,130,data entry  time management  public speaking,52,,,,,
Daniel Ouma,28,Male,3,2.409598256896651,74, communication time management  public speaking,32,,,,,
Sarah Mirembe,24,Female,0,2.9804051378268244,63, data entry excel  customer service  problem solving  mechanical repair,52,,,,,
Michael Mirembe,24,Male,0,2.6950016973617377,80, creativity  excel  problem solving public speaking,28,,,,,
David Lwanga,22,Male,3,0.6971776141061312,191, time management  creativity python  mechanical repair,32,,,,,
Brenda Nakato,27,Female,10,2.6950016973617377,74, creativity mechanical repair  public speaking,100,,,,,
Brenda Nakato,28,Female,3,0.9825810545712178,119, teamwork  excel time management  customer service,100,,,,,
Mary Namuli,24,Female,3,1.8387913759664778,80, data entry  public speaking communication,102,,,,,
Joan Lwanga,34,Female,3,-0.4444361477542153,195, excel creativity  public speaking,82,,,,,
Sarah Nabirye,29,Female,3,2.6950016973617377,188, time management  communication sales,135,,,,,
Isaac Mirembe,26,Male,3,1.8387913759664778,119, excel  sales public speaking  mechanical repair,102,,,,,
Grace Nakato,27,Female,3,2.6950016973617377,48, time management python  mechanical repair,52,,,,,
Daniel Ouma,40,Male,10,-0.729839588219302,48, customer service  python  public speaking communication,143,,,,,
Joan Namuli,33,Female,3,0.9825810545712178,35,problem solving  creativity  communication,148,,,,,
Andrew Tumusiime,38,Male,3,0.12637073317595796,188, sales problem solving  time management  teamwork  mechanical repair,122,,,,,
Esther Mirembe,22,Female,0,-0.15903270728912866,119, teamwork mechanical repair  problem solving  customer service,27,,,,,
Daniel Nakato,36,Male,0,1.8387913759664778,48, time management creativity  mechanical repair,92,,,,,
Isaac Namuli,26,Male,8,-0.4444361477542153,188,problem solving  time management  mechanical repair,143,,,,,
Mary Ouma,25,Female,3,0.12637073317595796,173, creativity  time management problem solving  excel  mechanical repair,128,,,,,
Michael Tendo,22,Male,3,1.553387935501391,119, data entry  python creativity,127,,,,,
John Nakato,36,Male,8,1.8387913759664778,119, teamwork  excel mechanical repair,18,,,,,
Joan Lwanga,30,Female,0,0.41177417364104457,112,data entry  communication  customer service,128,,,,,
Mary Kato,27,Female,3,1.2679844950363044,130, sales  data entry mechanical repair  public speaking,28,,,,,
Joan Tumusiime,25,Female,3,0.12637073317595796,191,data entry  creativity  sales  customer service  public speaking,18,,,,,
Robert Lwanga,28,Male,0,2.6950016973617377,172,communication  sales  problem solving  teamwork  public speaking,28,,,,,
Andrew Kato,37,Male,10,-0.729839588219302,172, problem solving  customer service  teamwork  python mechanical repair,148,,,,,
Brenda Kato,27,Female,10,-0.4444361477542153,119, teamwork problem solving  python  public speaking,104,,,,,
Ruth Namuli,27,Female,8,0.6971776141061312,18,excel  time management  data entry  mechanical repair,143,,,,,
Joseph Namuli,26,Male,0,-0.729839588219302,68,data entry  communication  sales  customer service,143,,,,,
Isaac Nabirye,35,Male,10,-0.15903270728912866,80,time management  creativity  customer service  python  excel,52,,,,,
Stella Namuli,39,Female,0,2.9804051378268244,112, sales  data entry  problem solving public speaking,32,,,,,
Joan Mirembe,38,Female,8,1.553387935501391,119, communication excel  time management  public speaking  mechanical repair,71,,,,,
Mary Akena,24,Female,8,2.409598256896651,119, communication  data entry  teamwork public speaking  mechanical repair,71,,,,,
David Namuli,22,Male,8,1.8387913759664778,188, time management  sales python,139,,,,,
Samuel Ouma,40,Male,10,0.9825810545712178,48,data entry  teamwork  python,45,,,,,
Grace Tendo,30,Female,10,-0.729839588219302,130, customer service  teamwork  python public speaking  mechanical repair,127,,,,,
Stella Kato,32,Female,3,0.9825810545712178,18, customer service  teamwork  creativity communication,143,,,,,
Peter Ouma,29,Male,3,0.6971776141061312,130, data entry  teamwork  python public speaking  mechanical repair,88,,,,,
Mary Kato,32,Female,10,0.41177417364104457,96,problem solving  creativity  excel  python,133,,,,,
Grace Mirembe,31,Female,3,0.6971776141061312,63,sales  customer service  time management  excel  problem solving,100,,,,,
Andrew Namuli,25,Male,10,-0.4444361477542153,74,excel  sales  public speaking  problem solving  mechanical repair,148,,,,,
Juliet Mirembe,40,Female,8,0.6971776141061312,149,excel  sales  customer service  problem solving  mechanical repair,52,,,,,
Brenda Lwanga,30,Female,0,0.9825810545712178,149,customer service  time management  data entry  mechanical repair,32,,,,,
Joan Nabirye,36,Female,0,-0.4444361477542153,80, python mechanical repair  public speaking,111,,,,,
Andrew Ouma,36,Male,8,2.409598256896651,35,sales  customer service  public speaking  python  problem solving,148,,,,,
Peter Akena,25,Male,8,0.12637073317595796,150, teamwork  python  excel mechanical repair,28,,,,,
Samuel Ouma,27,Male,10,2.9804051378268244,48, data entry  sales creativity  teamwork  excel,148,,,,,
Joseph Mirembe,32,Male,0,1.2679844950363044,18, sales python  public speaking,169,,,,,
Brenda Mirembe,26,Female,3,2.6950016973617377,150,problem solving  creativity  excel,45,,,,,
Michael Nabirye,36,Male,8,2.1241948164315643,48,excel  time management  data entry  public speaking,32,,,,,
Stella Tumusiime,27,Female,3,-0.15903270728912866,48, creativity  data entry  public speaking teamwork,32,,,,,
David Kato,32,Male,10,0.9825810545712178,130, creativity  data entry sales  public speaking,118,,,,,
Daniel Ouma,26,Male,0,2.409598256896651,172, communication time management  problem solving,52,,,,,
Peter Namuli,37,Male,8,1.553387935501391,35, communication data entry  customer service  time management  excel,128,,,,,
Sarah Mirembe,34,Female,10,2.9804051378268244,35, excel public speaking  customer service,128,,,,,
David Tumusiime,29,Male,0,2.409598256896651,119, data entry time management  sales  teamwork  public speaking,71,,,,,
Samuel Mirembe,31,Male,3,-0.15903270728912866,74,customer service  creativity  problem solving  python  public speaking,143,,,,,
Robert Kato,24,Male,3,1.8387913759664778,191, creativity  sales mechanical repair  python,71,,,,,
Samuel Akena,39,Male,0,1.2679844950363044,35,problem solving  communication  customer service,128,,,,,
Brenda Kato,37,Female,10,2.6950016973617377,63, communication time management  sales  excel  problem solving,111,,,,,
Daniel Tendo,22,Male,8,0.12637073317595796,119, python  sales teamwork,45,,,,,
Mary Kato,34,Female,8,0.12637073317595796,74, teamwork  data entry public speaking,114,,,,,
